"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.996694290E-1,5.264210105E-1,9.561718941E0,9.284151793E-1,9.621098842E0
7.017590640E-1,5.359922647E-1,9.537791252E0,9.379864931E-1,9.598779523E0
7.038486990E-1,5.742774606E-1,9.547362328E0,9.427721500E-1,9.610969844E0
7.059383870E-1,5.982056856E-1,9.552147865E0,9.619147182E-1,9.619077856E0
7.080280740E-1,6.317051649E-1,9.556933403E0,8.757730722E-1,9.617744328E0
7.101177100E-1,6.173482537E-1,9.542576790E0,8.135597110E-1,9.597070910E0
7.122073970E-1,6.269195080E-1,9.509077072E0,8.566305041E-1,9.568144577E0
7.142970330E-1,6.029912829E-1,9.485149384E0,8.949156404E-1,9.546336015E0
7.163867200E-1,5.694918036E-1,9.470791817E0,8.805587292E-1,9.528672637E0
7.184763560E-1,5.599204898E-1,9.466006279E0,8.566305041E-1,9.521165982E0
7.205660430E-1,5.455635786E-1,9.456435204E0,8.614161611E-1,9.511248298E0
7.226556790E-1,5.024927258E-1,9.451649666E0,8.470591903E-1,9.502825349E0
7.247453660E-1,4.977070987E-1,9.427721024E0,8.518448472E-1,9.479202271E0
7.268350020E-1,5.120640397E-1,9.437292099E0,8.374879360E-1,9.488207301E0
7.289246890E-1,5.455635786E-1,9.461220741E0,8.374879360E-1,9.513870063E0
7.310143240E-1,5.647061467E-1,9.480362892E0,8.374879360E-1,9.534021169E0
7.331040120E-1,5.694918036E-1,9.475577354E0,8.518448472E-1,9.530819837E0
7.351936470E-1,5.455635786E-1,9.446864128E0,8.470591903E-1,9.500441608E0
7.372833350E-1,5.264210105E-1,9.442078590E0,8.327022791E-1,9.493332411E0
7.393730220E-1,5.359922647E-1,9.422935486E0,8.087740541E-1,9.472756534E0
7.414626580E-1,5.072783828E-1,9.389435768E0,8.327022791E-1,9.439927356E0
7.435523450E-1,4.929214716E-1,9.360722542E0,8.231309652E-1,9.409763157E0
7.456419810E-1,4.354937077E-1,9.322437286E0,8.566305041E-1,9.371835869E0
7.477316160E-1,3.972085714E-1,9.288937569E0,8.518448472E-1,9.336368429E0
7.498213040E-1,3.924229145E-1,9.269794464E0,8.374879360E-1,9.315818332E0
7.519109390E-1,4.115654826E-1,9.288937569E0,8.805587292E-1,9.339653686E0
7.540006270E-1,4.115654826E-1,9.279366493E0,9.188438654E-1,9.333825727E0
7.560903140E-1,3.876372576E-1,9.269794464E0,9.475577474E-1,9.326157716E0
7.581799490E-1,3.637090325E-1,9.265008926E0,9.667003751E-1,9.322402281E0
7.602696370E-1,3.541377485E-1,9.250652313E0,9.858429432E-1,9.309772719E0
7.623592720E-1,3.397808075E-1,9.231510162E0,1.009771109E0,9.292785835E0
7.644489600E-1,3.349951804E-1,9.226723671E0,1.009771109E0,9.287857081E0
7.665385950E-1,3.158525825E-1,9.221938133E0,1.038485050E0,9.285599441E0
7.686282830E-1,3.206382394E-1,9.212367058E0,1.086341500E0,9.281737636E0
7.707179180E-1,3.445664644E-1,9.231510162E0,1.124626637E0,9.306142649E0
7.728075540E-1,3.924229145E-1,9.250652313E0,1.138983607E0,9.328764528E0
7.748972410E-1,4.307080805E-1,9.284152031E0,1.148554921E0,9.364836720E0
7.769869290E-1,4.259224236E-1,9.274580956E0,1.172483087E0,9.358096943E0
7.790765640E-1,3.780659735E-1,9.260223389E0,1.263410330E0,9.353655796E0
7.811662520E-1,3.397808075E-1,9.241081238E0,1.344766378E0,9.344593627E0
7.832558870E-1,3.541377485E-1,9.226723671E0,1.402194023E0,9.339378530E0
7.853455740E-1,3.541377485E-1,9.212367058E0,1.411765337E0,9.326639358E0
7.874352620E-1,3.684946895E-1,9.202795982E0,1.387837172E0,9.314146995E0
7.895248970E-1,3.924229145E-1,9.207581520E0,1.383051515E0,9.319140770E0
7.916145330E-1,4.163511395E-1,9.193224907E0,1.397408366E0,9.308140663E0
7.937042200E-1,3.972085714E-1,9.198010445E0,1.426122308E0,9.316383184E0
7.957938560E-1,3.828516304E-1,9.183652878E0,1.488335729E0,9.311347850E0
7.978835430E-1,3.924229145E-1,9.193224907E0,1.536192179E0,9.328947762E0
7.999731790E-1,4.163511395E-1,9.178867340E0,1.593619823E0,9.325480044E0
8.020628660E-1,3.924229145E-1,9.140582085E0,1.612762451E0,9.290061319E0
8.041525020E-1,3.924229145E-1,9.116654396E0,1.674975872E0,9.277549638E0
8.062421890E-1,4.067798555E-1,9.102297783E0,1.703689694E0,9.269296271E0
8.083318240E-1,4.211367965E-1,9.097511292E0,1.775474429E0,9.278705586E0
8.104214600E-1,4.354937077E-1,9.078369141E0,1.828116536E0,9.270838748E0
8.125111470E-1,4.594219327E-1,9.083154678E0,1.914258122E0,9.294038497E0
8.146008350E-1,4.498506486E-1,9.049654961E0,1.995614052E0,9.277989866E0
8.166904700E-1,4.546363056E-1,9.025727272E0,2.067398787E0,9.270630221E0
8.187801580E-1,4.498506486E-1,8.992227554E0,2.110469580E0,9.247518794E0
8.208697930E-1,4.833501875E-1,8.992227554E0,2.177468538E0,9.264726279E0
8.229594810E-1,5.168496966E-1,8.953942299E0,2.244467735E0,9.245423285E0
8.250491160E-1,4.881358147E-1,8.886942863E0,2.325823545E0,9.199211118E0
8.271388040E-1,4.450650215E-1,8.834300995E0,2.426322222E0,9.172240537E0
8.292284390E-1,4.450650215E-1,8.781659126E0,2.512463808E0,9.144839762E0
8.313181270E-1,4.354937077E-1,8.743373871E0,2.612962246E0,9.135853168E0
8.334077620E-1,4.259224236E-1,8.685946465E0,2.684746981E0,9.101370350E0
8.354974490E-1,4.307080805E-1,8.642875671E0,2.794816732E0,9.093723654E0
8.375870850E-1,5.934200287E-1,8.671588898E0,2.823530674E0,9.138978434E0
8.396767720E-1,7.561319470E-1,8.733802795E0,2.703889608E0,9.173988544E0
8.417664080E-1,1.076770186E0,8.800801277E0,2.579462767E0,9.234022164E0
8.438560430E-1,2.139183521E0,9.226723671E0,2.172683001E0,9.717463005E0
8.459457310E-1,1.311266780E0,8.537590981E0,2.900100946E0,9.111556718E0
8.480354180E-1,2.488535494E-1,7.838887215E0,3.766302824E0,8.700294122E0
8.501251060E-1,-1.435693651E-1,7.829315662E0,3.833301783E0,8.718543368E0
8.522147410E-1,-7.178468257E-2,8.236095428E0,3.354737282E0,8.893406725E0
8.543043770E-1,-8.614161611E-2,8.508877754E0,3.024527788E0,9.030846547E0
8.563940640E-1,-1.818545163E-1,8.618947029E0,2.981456995E0,9.121864106E0
8.584836990E-1,-1.244267747E-1,8.786444664E0,3.005385160E0,9.287057221E0
8.605733870E-1,1.100698411E-1,8.939585686E0,3.029313564E0,9.439547038E0
8.626630220E-1,3.014956415E-1,8.949156761E0,3.206382275E0,9.511003819E0
8.647527100E-1,4.259224236E-1,8.863015175E0,3.402593851E0,9.503267481E0
8.668423450E-1,5.455635786E-1,8.800801277E0,3.517449379E0,9.493376263E0
8.689320330E-1,5.790630579E-1,8.685946465E0,3.541377544E0,9.397996325E0
8.710216680E-1,5.168496966E-1,8.508877754E0,3.560520172E0,9.238259476E0
8.731113560E-1,4.115654826E-1,8.346165657E0,3.675375462E0,9.128869158E0
8.752010430E-1,3.876372576E-1,8.236095428E0,3.756731510E0,9.060715324E0
8.772906790E-1,4.259224236E-1,8.159524918E0,3.747160196E0,8.988907961E0
8.793803140E-1,4.259224236E-1,8.102097511E0,3.790230989E0,8.954956446E0
8.814700020E-1,4.259224236E-1,8.073383331E0,3.900300980E0,8.976261809E0
8.835596370E-1,4.594219327E-1,8.082955360E0,3.981656790E0,9.022129830E0
8.856493240E-1,4.785645306E-1,8.039883614E0,3.986442566E0,8.986683307E0
8.877390120E-1,4.689932466E-1,8.011170387E0,3.957728624E0,8.947760698E0
8.898286470E-1,4.785645306E-1,7.977670670E0,3.890729666E0,8.888758668E0
8.919183350E-1,4.450650215E-1,7.992027760E0,3.766302824E0,8.846221088E0
8.940079700E-1,4.402793646E-1,8.020741463E0,3.684946775E0,8.837701753E0
8.960976580E-1,4.019941986E-1,8.011170387E0,3.694518089E0,8.831189853E0
8.981872930E-1,3.828516304E-1,8.015955925E0,3.785445452E0,8.873089768E0
9.002769290E-1,3.349951804E-1,8.015955925E0,3.895515203E0,8.918677585E0
9.023666160E-1,3.014956415E-1,8.001599312E0,4.043870449E0,8.970472640E0
9.044563040E-1,2.919243574E-1,8.006384850E0,4.101297855E0,9.000447894E0
9.065459390E-1,2.488535494E-1,7.977670670E0,4.173082829E0,9.006651858E0
9.086355740E-1,1.722832322E-1,7.929814339E0,4.340580463E0,9.041696507E0
9.107252620E-1,1.244267747E-1,7.858029366E0,4.498506546E0,9.055422060E0
9.128148970E-1,1.196411327E-1,7.834101200E0,4.603790760E0,9.087482874E0
9.149045850E-1,1.148554832E-1,7.800601959E0,4.670789719E0,9.092791612E0
9.169942200E-1,1.292124242E-1,7.767102242E0,4.637290478E0,9.047045709E0
9.190839080E-1,1.483550072E-1,7.762316704E0,4.603790760E0,9.026098780E0
9.211735950E-1,1.052841991E-1,7.666603565E0,4.627718925E0,8.955650587E0
9.232632310E-1,9.571290761E-2,7.575676441E0,4.584648132E0,8.855452162E0
9.253529180E-1,1.004985496E-1,7.527820110E0,4.560719967E0,8.802178264E0
9.274425540E-1,7.178468257E-2,7.523034573E0,4.632504463E0,8.835230604E0
9.295322410E-1,1.244267747E-1,7.556533813E0,4.570291042E0,8.832001218E0
9.316218770E-1,1.531406492E-1,7.580461979E0,4.579862595E0,8.857877695E0
9.337115640E-1,1.627119333E-1,7.594819069E0,4.589433670E0,8.875283279E0
9.358011990E-1,1.579262912E-1,7.580461979E0,4.627718925E0,8.882799501E0
9.378908350E-1,1.244267747E-1,7.537391186E0,4.718646049E0,8.893445252E0
9.399805220E-1,1.004985496E-1,7.513463020E0,4.809573650E0,8.921559573E0
9.420701580E-1,1.004985496E-1,7.484749317E0,4.852644444E0,8.920747188E0
9.441598450E-1,7.657032460E-2,7.460821152E0,4.914857864E0,8.934514150E0
9.462495330E-1,4.785645381E-2,7.432106972E0,4.986642361E0,8.950145603E0
9.483391680E-1,8.614161611E-2,7.427321434E0,5.029713154E0,8.970537245E0
9.504288560E-1,8.135596663E-2,7.427321434E0,5.082355499E0,9.000114438E0
9.525185430E-1,6.699903309E-2,7.398607731E0,5.120640278E0,8.998046570E0
9.546081790E-1,3.828516230E-2,7.350750923E0,5.197210789E0,9.002555463E0
9.566978140E-1,0.000000000E0,7.293323517E0,5.249852657E0,8.986296281E0
9.587875020E-1,-4.307080805E-2,7.240681171E0,5.292923450E0,8.969077855E0
9.608771370E-1,-1.100698411E-1,7.140182972E0,5.417350292E0,8.963370595E0
9.629668240E-1,-1.531406492E-1,7.044469833E0,5.527420521E0,8.955466761E0
9.650564600E-1,-1.770688742E-1,6.943971157E0,5.594419479E0,8.918947142E0
9.671461470E-1,-1.962114573E-1,6.819544315E0,5.709274769E0,8.896094761E0
9.692357830E-1,-1.627119333E-1,6.790830612E0,5.757131100E0,8.904291891E0
9.713254700E-1,-1.196411327E-1,6.833901405E0,5.804987907E0,8.967408044E0
9.734151060E-1,-1.196411327E-1,6.857829571E0,5.910272121E0,9.054029875E0
9.755047410E-1,-1.435693651E-1,6.824330330E0,6.068198204E0,9.133188165E0
9.775944290E-1,-1.339980662E-1,6.733402729E0,6.101697922E0,9.087760193E0
9.796841160E-1,-1.100698411E-1,6.690331936E0,6.116054535E0,9.065251230E0
9.817737520E-1,-4.307080805E-2,6.666403770E0,6.135197163E0,9.059991090E0
9.838634390E-1,7.178468257E-2,6.647261143E0,6.044270039E0,8.984677737E0
9.859530740E-1,9.571290761E-2,6.565905571E0,6.010770321E0,8.902226507E0
9.880427620E-1,1.196411327E-1,6.479763508E0,6.058627129E0,8.871787407E0
9.901323970E-1,1.196411327E-1,6.427121639E0,6.092126369E0,8.856421979E0
9.922220850E-1,2.105683982E-1,6.364908218E0,6.025127411E0,8.766901163E0
9.943117200E-1,3.780659735E-1,6.379265308E0,5.670989513E0,8.543891491E0
9.964014080E-1,2.201396823E-1,6.230910301E0,6.010770321E0,8.660373232E0
9.984910430E-1,-3.828516230E-2,6.029912949E0,6.738188744E0,9.042372668E0
1.000580731E0,-1.435693651E-1,5.986842155E0,7.312466145E0,9.451722186E0
1.002670366E0,-4.785645381E-2,6.111268997E0,7.456035137E0,9.640661749E0
1.004760054E0,1.435693651E-1,6.283552170E0,7.259823799E0,9.602535167E0
1.006849689E0,2.536391914E-1,6.360122681E0,7.054041386E0,9.501315342E0
1.008939377E0,3.206382394E-1,6.350551128E0,7.006184578E0,9.461444438E0
1.011029012E0,3.493520916E-1,6.293123722E0,7.092326164E0,9.488231842E0
1.013118699E0,3.589234054E-1,6.226124287E0,7.283751965E0,9.588873361E0
1.015208335E0,4.067798555E-1,6.178267956E0,7.456035137E0,9.691693596E0
1.017298022E0,4.450650215E-1,6.139982700E0,7.575676441E0,9.761574872E0
1.019387658E0,4.737788737E-1,6.154339790E0,7.628318787E0,9.812828959E0
1.021477345E0,4.977070987E-1,6.125626087E0,7.724031448E0,9.870748155E0
1.023567033E0,5.072783828E-1,6.082555294E0,7.843672752E0,9.938712820E0
1.025656668E0,4.929214716E-1,6.029912949E0,7.968099594E0,1.000467055E1
1.027746304E0,4.929214716E-1,5.996413708E0,8.059026718E0,1.005722927E1
1.029835991E0,5.024927258E-1,5.962913990E0,8.149953842E0,1.011091439E1
1.031925627E0,5.407779217E-1,5.972485542E0,8.202595711E0,1.016098424E1
1.034015314E0,5.886343718E-1,5.938985825E0,8.188239098E0,1.013238879E1
1.036104949E0,6.221339107E-1,5.938985825E0,8.279166222E0,1.020799670E1
1.038194585E0,6.556333899E-1,5.891129494E0,8.427521706E0,1.030331907E1
1.040284272E0,6.891329288E-1,5.867201328E0,8.465806961E0,1.032321864E1
1.042373960E0,7.704889178E-1,5.910272121E0,8.394021988E0,1.029488100E1
1.044463595E0,8.422735929E-1,5.934200287E0,8.293522835E0,1.023262815E1
1.046553283E0,8.805587292E-1,5.934200287E0,8.183453560E0,1.014687286E1
1.048642918E0,8.662018180E-1,5.895915031E0,8.173882484E0,1.011555607E1
1.050732606E0,8.470591903E-1,5.833701611E0,8.212167740E0,1.010887149E1
1.052822241E0,8.422735929E-1,5.828916073E0,8.212167740E0,1.010571058E1
1.054911929E0,8.183453679E-1,5.814558983E0,8.226524353E0,1.010715035E1
1.057001564E0,7.992027402E-1,5.828916073E0,8.269595146E0,1.014895027E1
1.059091252E0,7.417750359E-1,5.785845280E0,8.331808090E0,1.017080439E1
1.061180887E0,7.130611539E-1,5.728417397E0,8.394021988E0,1.018738569E1
1.063270574E0,6.891329288E-1,5.694917679E0,8.432307243E0,1.019856838E1
1.065360210E0,6.652047038E-1,5.647061348E0,8.499305725E0,1.022594724E1
1.067449897E0,6.125625968E-1,5.560919762E0,8.628518105E0,1.028350068E1
1.069539533E0,5.455635786E-1,5.489135265E0,8.776873589E0,1.036637620E1
1.071629220E0,5.024927258E-1,5.436492920E0,8.829515457E0,1.038115106E1
1.073718856E0,4.402793646E-1,5.350351334E0,8.839086533E0,1.034164184E1
1.075808543E0,4.067798555E-1,5.264209747E0,8.863015175E0,1.031651162E1
1.077898179E0,3.924229145E-1,5.163711071E0,8.776873589E0,1.019075158E1
1.079987814E0,4.307080805E-1,5.163711071E0,8.571090698E0,1.001563863E1
1.082077502E0,4.689932466E-1,5.125426292E0,8.298309326E0,9.764829083E0
1.084167189E0,6.604190469E-1,5.173282623E0,7.527820110E0,9.157897249E0
1.086256824E0,5.024927258E-1,4.972285271E0,7.527820110E0,9.035717756E0
1.088346512E0,1.531406492E-1,4.680361271E0,8.082955360E0,9.341488160E0
1.090436147E0,-1.052841991E-1,4.551148891E0,8.580661774E0,9.713485341E0
1.092525835E0,-1.435693651E-1,4.689932346E0,8.700303078E0,9.884905221E0
1.094615470E0,-6.699903309E-2,4.905286312E0,8.623732567E0,9.921445765E0
1.096705158E0,1.435693540E-2,5.067998409E0,8.394021988E0,9.805326059E0
1.098794793E0,1.435693540E-2,5.106283665E0,8.312665939E0,9.755754917E0
1.100884481E0,-1.196411327E-1,5.044070244E0,8.575876236E0,9.950005620E0
1.102974168E0,-2.488535494E-1,4.977071285E0,8.853444099E0,1.015955900E1
1.105063804E0,-2.440679073E-1,5.000999451E0,8.915657043E0,1.022538533E1
1.107153491E0,-2.105683982E-1,5.020142078E0,8.882157326E0,1.020484612E1
1.109243127E0,-2.536391914E-1,4.957928658E0,9.025727272E0,1.030092919E1
1.111332762E0,-3.349951804E-1,4.862215519E0,9.255437851E0,1.046023381E1
1.113422449E0,-3.445664644E-1,4.895715237E0,9.442078590E0,1.064140977E1
1.115512085E0,-3.349951804E-1,4.924428940E0,9.466006279E0,1.067555605E1
1.117601772E0,-3.014956415E-1,4.962714195E0,9.327222824E0,1.056960347E1
1.119691460E0,-2.679961324E-1,4.967499733E0,9.107083321E0,1.037722709E1
1.121781095E0,-2.201396823E-1,4.957928658E0,8.891729355E0,1.018294500E1
1.123870731E0,-2.488535494E-1,4.881358147E0,8.824729919E0,1.008788598E1
1.125960418E0,-2.679961324E-1,4.847858906E0,8.762516975E0,1.001774733E1
1.128050106E0,-2.584248483E-1,4.867001057E0,8.700303078E0,9.972449866E0
1.130139741E0,-1.962114573E-1,4.943571568E0,8.614161491E0,9.933839992E0
1.132229377E0,-1.148554832E-1,5.029713154E0,8.446663857E0,9.831446307E0
1.134319064E0,-2.871387079E-2,5.077569485E0,8.341380119E0,9.765303818E0
1.136408699E0,9.571290761E-2,5.120640278E0,8.049455643E0,9.540642219E0
1.138498387E0,1.483550072E-1,5.115854740E0,7.819744587E0,9.345714758E0
1.140588022E0,1.483550072E-1,5.039284706E0,8.049455643E0,9.497901647E0
1.142677710E0,1.244267747E-1,4.972285271E0,8.331808090E0,9.703511163E0
1.144767345E0,9.092725813E-2,4.943571568E0,8.752944946E0,1.005292061E1
1.146857033E0,6.269195080E-1,5.312066078E0,8.815158844E0,1.031106685E1
1.148946668E0,6.460621357E-1,5.168497086E0,8.733802795E0,1.016907418E1
1.151036356E0,5.216353536E-1,4.905286312E0,8.805587769E0,1.009318152E1
1.153126043E0,3.206382394E-1,4.666004181E0,9.198010445E0,1.031880807E1
1.155215679E0,3.206382394E-1,4.536791801E0,9.044869423E0,1.012397904E1
1.157305314E0,2.009970993E-1,4.393222332E0,8.834300995E0,9.868418129E0
1.159395002E0,0.000000000E0,4.268795490E0,9.020941734E0,9.979980196E0
1.161484637E0,-1.292124242E-1,4.134797573E0,9.102297783E0,9.998253435E0
1.163574324E0,-1.770688742E-1,4.168296814E0,8.461020470E0,9.433711841E0
1.165663960E0,-3.828516304E-1,4.039084435E0,8.547162056E0,9.461223898E0
1.167753647E0,-5.742774606E-1,3.895515203E0,9.044869423E0,9.864811006E0
1.169843335E0,-6.747759581E-1,3.838087559E0,9.073583603E0,9.875026992E0
1.171932970E0,-7.944171429E-1,3.785445452E0,8.886942863E0,9.692184961E0
1.174022658E0,-8.614161611E-1,3.723232031E0,8.867800713E0,9.656209610E0
1.176112293E0,-8.997012973E-1,3.684946775E0,8.719446182E0,9.508787351E0
1.178201981E0,-9.762716293E-1,3.608376503E0,9.092725754E0,9.831131619E0
1.180291616E0,-9.619147182E-1,3.651447296E0,9.131011009E0,9.880977145E0
1.182381304E0,-9.475577474E-1,3.713660717E0,9.159725189E0,9.929234973E0
1.184470939E0,-1.009771109E0,3.651447296E0,9.561718941E0,1.028490030E1
1.186560574E0,-9.954141974E-1,3.656233072E0,9.671789169E0,1.038760778E1
1.188650262E0,-9.762716293E-1,3.704089403E0,9.537791252E0,1.027827060E1
1.190739949E0,-9.619147182E-1,3.761517286E0,9.327222824E0,1.010303805E1
1.192829585E0,-1.000199914E0,3.637090445E0,9.303294182E0,1.003892969E1
1.194919272E0,-1.038485050E0,3.498306751E0,9.394221306E0,1.007809482E1
1.197008908E0,-1.086341500E0,3.407379389E0,9.576076508E0,1.022211394E1
1.199098595E0,-1.067198873E0,3.388236761E0,9.461220741E0,1.010612486E1
1.201188231E0,-1.076770186E0,3.369094372E0,9.336793900E0,9.984285214E0
1.203277918E0,-1.081555843E0,3.282952785E0,9.135796547E0,9.767820667E0
1.205367554E0,-1.086341500E0,3.177668571E0,8.824729919E0,9.442117006E0
1.207457189E0,-1.033699393E0,3.292523861E0,8.891729355E0,9.537929478E0
1.209546877E0,-1.000199914E0,3.335594654E0,8.800801277E0,9.464707850E0
1.211636512E0,-1.019342422E0,3.282952785E0,8.886942863E0,9.528619597E0
1.213726199E0,-1.057627559E0,3.211168051E0,9.068798065E0,9.678495475E0
1.215815887E0,-1.091127157E0,3.091526747E0,9.336793900E0,9.895646337E0
1.217905522E0,-1.105484009E0,3.058027267E0,9.547362328E0,1.008591855E1
1.219995158E0,-1.105484009E0,3.077169895E0,9.681360245E0,1.021860096E1
1.222084845E0,-1.071984529E0,3.139383316E0,9.686145782E0,1.023847150E1
1.224174481E0,-1.033699393E0,3.196810961E0,9.686145782E0,1.025229510E1
1.226264168E0,-1.009771109E0,3.220739365E0,9.724431038E0,1.029355909E1
1.228353856E0,-9.667003751E-1,3.263810158E0,9.743574142E0,1.032105631E1
1.230443491E0,-8.949156404E-1,3.340380430E0,9.839286804E0,1.042931351E1
1.232533179E0,-8.757730722E-1,3.359523058E0,9.786644936E0,1.038420882E1
1.234622814E0,-8.327022791E-1,3.412165165E0,9.695717812E0,1.031228433E1
1.236712449E0,-8.374879360E-1,3.402593851E0,9.767501831E0,1.037704789E1
1.238802137E0,-8.183453679E-1,3.445664644E0,9.963713646E0,1.057439755E1
1.240891772E0,-8.135597110E-1,3.512663603E0,1.011206818E1,1.073566988E1
1.242981460E0,-7.896314859E-1,3.503092289E0,1.000678444E1,1.063159952E1
1.245071147E0,-7.896314859E-1,3.354737282E0,9.518648148E0,1.012336123E1
1.247160783E0,-7.944171429E-1,3.388236761E0,9.911071777E0,1.050431296E1
1.249250470E0,-7.800601721E-1,3.440878868E0,1.037527943E1,1.095876656E1
1.251340106E0,-7.752745152E-1,3.464807272E0,1.058106136E1,1.116086016E1
1.253429793E0,-7.992027402E-1,3.507878065E0,1.085862923E1,1.143913293E1
1.255519429E0,-7.944171429E-1,3.555734396E0,1.104048347E1,1.162611806E1
1.257609064E0,-8.039883971E-1,3.536591768E0,1.087777138E1,1.146646366E1
1.259698752E0,-8.422735929E-1,3.536591768E0,1.087298584E1,1.146467301E1
1.261788439E0,-8.422735929E-1,3.512663603E0,1.085384369E1,1.143915002E1
1.263878074E0,-8.374879360E-1,3.498306751E0,1.076770210E1,1.135266245E1
1.265967762E0,-8.231309652E-1,3.493520975E0,1.086341476E1,1.144097958E1
1.268057397E0,-7.800601721E-1,3.522234917E0,1.075813103E1,1.134689455E1
1.270147033E0,-7.513462901E-1,3.474378586E0,1.047099209E1,1.105791586E1
1.272236720E0,-7.513462901E-1,3.412165165E0,1.020778179E1,1.078917056E1
1.274326408E0,-7.082754970E-1,3.359523058E0,1.019820976E1,1.076064737E1
1.276416043E0,-6.652047038E-1,3.287738323E0,9.891928673E0,1.044518901E1
1.278505731E0,-7.226324677E-1,3.215953588E0,1.004506969E1,1.057203766E1
1.280595366E0,-6.508477330E-1,3.187239647E0,1.035135078E1,1.085046370E1
1.282685002E0,-6.795616150E-1,3.105883837E0,1.012164021E1,1.060923743E1
1.284774689E0,-7.226324677E-1,3.024527788E0,9.944570541E0,1.041942653E1
1.286864324E0,-7.848458290E-1,2.928814888E0,1.004028416E1,1.048814786E1
1.288954012E0,-8.327022791E-1,2.876172781E0,1.055713367E1,1.097355158E1
1.291043699E0,-8.662018180E-1,2.852244616E0,1.065284634E1,1.106204050E1
1.293133335E0,-9.284151793E-1,2.770888567E0,1.055234814E1,1.094951275E1
1.295223022E0,-1.004985452E0,2.703889608E0,1.008335495E1,1.048785306E1
1.297312658E0,-1.129412293E0,2.608176708E0,9.939785004E0,1.033815669E1
1.299402293E0,-1.182054400E0,2.560320139E0,1.005942631E1,1.044722688E1
1.301491981E0,-1.258624673E0,2.550748825E0,1.006899738E1,1.046303799E1
1.303581616E0,-1.272981644E0,2.522035122E0,1.010249710E1,1.049007107E1
1.305671304E0,-1.330409408E0,2.512463808E0,1.014556789E1,1.053636614E1
1.307760939E0,-1.392622828E0,2.498106956E0,1.014556789E1,1.054099068E1
1.309850627E0,-1.416550994E0,2.469393015E0,9.992427826E0,1.039004968E1
1.311940314E0,-1.430907965E0,2.421536446E0,9.887143135E0,1.027944238E1
